Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
1424,12.792854228644284,0.017116983,11,211.956,4,1985,213.056,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1082,20.75,0.024129332,6,124.173,1,1987,2956.152,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
43,12.792854228644284,0.049754975,4,152.134,4,1985,153.134,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
907,9.0,0.0,3,79.7644,6,2004,1649.8524,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1137,12.792854228644284,0.101561568,3,181.9292,5,1985,3101.2964,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1536,12.792854228644284,0.005949644,9,165.6526,5,1985,4769.1254,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
413,12.792854228644284,0.13956116,12,170.4764,5,1985,3435.528,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
614,14.1,0.126035694,6,86.4198,7,2002,1133.8574,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
365,7.55,0.027164679,3,152.334,6,2004,2603.278,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1294,13.0,0.099325278,9,45.406,8,1997,605.878,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
126,12.792854228644284,0.04357366,7,192.8846,5,1985,2293.0152,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
904,12.792854228644284,0.082741482,13,118.7782,4,1985,119.1782,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
215,12.3,0.064565202,15,92.9804,1,1987,1929.4884,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1133,12.792854228644284,0.084554569,13,109.8912,5,1985,2074.6328,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1499,12.792854228644284,0.058451805,8,79.9618,5,1985,241.6854,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1472,17.25,0.113748685,9,251.3724,7,2002,6795.1548,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1469,15.85,0.020603511,9,42.7112,2,2007,639.168,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1505,18.85,0.052044976,8,192.1846,6,2004,3248.4382,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1211,16.35,0.062764429,6,227.6062,2,2007,7222.5984,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
100,14.1,0.087977262,4,229.0668,6,2004,3225.1352,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
553,7.905,0.010010425,13,249.0408,6,2004,3755.112,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1186,12.0,0.033946163,3,179.3976,1,1987,3440.8544,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1002,12.15,0.058414678,6,163.4552,6,2004,974.7312,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
606,10.1,0.027106459,10,75.367,9,1999,535.969,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
359,17.5,0.027022883,5,262.491,2,2007,5259.82,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
40,12.792854228644284,0.058153409,4,152.034,4,1985,306.268,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
591,17.1,0.128937661,6,112.3886,3,2009,1779.0176,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1042,7.785,0.088846306,6,61.451,9,1999,759.012,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
526,11.8,0.09357779,13,125.9704,1,1987,1877.556,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
397,13.15,0.165694678,6,171.8764,7,2002,3779.0808,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
777,12.792854228644284,0.148392623,5,41.5796,4,1985,41.2796,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1077,8.5,0.098438394,3,51.1324,2,2007,259.662,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1343,8.645,0.143303291,8,96.341,1,1987,193.082,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1169,17.6,0.076276208,10,110.9202,7,2002,1687.803,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
877,9.1,0.175103435,0,127.5362,2,2007,4655.9394,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
538,12.8,0.023511371,10,225.9404,1,1987,4950.8888,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
102,7.63,0.06105276,14,95.4436,6,2004,1418.154,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
409,9.285,0.049559042,5,246.4144,2,2007,1225.072,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1197,13.6,0.119418124,4,231.03,7,2002,5359.69,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
653,8.895,0.072545601,2,176.237,7,2002,1764.37,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1477,16.35,0.090486828,9,195.211,1,1987,2553.343,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
410,17.6,0.056245075,5,43.3454,1,1987,1006.6896,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
407,7.975,0.014618973,0,85.225,1,1987,1081.925,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
429,15.85,0.043479126,15,36.7164,2,2007,308.9312,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
635,15.7,0.045166237,5,178.666,1,1987,2516.724,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1070,8.985,0.057827101,5,128.831,8,1997,1428.141,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
889,20.35,0.089394766,4,260.1594,1,1987,2093.2752,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
815,6.59,0.10550944,6,85.6908,1,1987,1929.4884,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
573,19.85,0.005234153,4,264.0884,6,2004,5829.7448,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
593,16.85,0.036390174,13,91.4488,8,1997,2082.6224,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
441,12.792854228644284,0.03292824,10,173.1738,5,1985,7298.4996,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1210,16.75,0.081252534,6,256.4988,1,1987,7452.9652,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1169,17.6,0.076552407,10,110.5202,2,2007,450.0808,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
553,7.905,0.016758569,13,250.4408,0,1998,500.6816,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1223,12.792854228644284,0.044248175,13,126.202,5,1985,3668.558,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1239,7.785,0.038288087,6,103.1964,3,2009,736.3748,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1552,7.825,0.186032678,9,253.0698,6,2004,6088.0752,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1315,12.792854228644284,0.031867464,9,101.0016,5,1985,2125.2336,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
35,20.75,0.021370201,14,153.0024,2,2007,2277.036,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
511,12.792854228644284,0.193772568,6,190.3846,4,1985,573.2538,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
949,6.26,0.009866049,10,151.1366,6,2004,2267.049,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
321,18.2,0.082551042,6,147.3734,0,1998,296.9468,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1294,13.0,0.099729888,9,46.306,3,2009,559.272,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
232,20.25,0.018801549,6,222.1772,6,2004,5559.43,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1498,8.695,0.119721451,9,95.5094,9,1999,1237.7222,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
47,7.27,0.071222087,14,113.5518,7,2002,569.259,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
633,12.792854228644284,0.060371962,2,174.0712,5,1985,3866.9664,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
368,12.85,0.033287541,6,198.4768,7,2002,1379.5376,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
447,7.075,0.05858462,4,142.7128,3,2009,1869.5664,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1066,12.792854228644284,0.11679292,0,196.211,5,1985,5499.508,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1214,8.195,0.031452265,0,94.3462,9,1999,925.462,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
563,7.09,0.00721395,0,47.9034,6,2004,583.2408,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1398,6.095,0.081196619,11,141.4154,8,1997,1418.154,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
337,19.35,0.049916364,6,80.2644,2,2007,942.7728,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
996,6.15,0.04627095,0,99.3384,8,1997,2364.9216,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1027,12.792854228644284,0.02747716,3,87.9856,5,1985,3251.7672,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1032,12.792854228644284,0.104704537,6,125.2678,4,1985,254.3356,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1465,17.7,0.012540003,9,167.0474,6,2004,5895.659,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
706,17.85,0.147023834,1,93.7436,3,2009,1134.5232,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
36,9.395,0.159657596,14,224.972,7,2002,7696.648,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
140,15.75,0.141398626,7,250.5382,2,2007,2775.7202,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
205,7.475,0.148821808,6,241.2854,7,2002,5317.0788,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
823,7.075,0.0,5,98.0068,3,2009,874.8612,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1135,6.445,0.029691762,0,92.6436,8,1997,1039.9796,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1131,19.1,0.096715523,6,235.0958,6,2004,3038.0454,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
303,20.25,0.014790559,4,193.6162,6,2004,3848.324,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
145,15.0,0.054378253,3,59.1904,8,1997,527.3136,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
894,6.67,0.123428594,13,89.1514,8,1997,2390.8878,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
646,12.792854228644284,0.029943463,3,60.222,5,1985,1677.816,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
211,16.7,0.052368061,5,112.7176,1,1987,801.6232,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
385,7.07,0.093861144,13,115.5834,7,2002,1267.0174,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
169,6.48,0.033968647,13,148.0076,7,2002,886.8456,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
240,19.0,0.173154079,6,228.272,0,1998,452.744,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
230,13.35,0.139735226,5,147.5392,7,2002,3877.6192,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1190,12.792854228644284,0.043351896,6,146.6418,5,1985,4414.254,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
141,12.792854228644284,0.042086652,7,122.4388,5,1985,5448.9072,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1146,9.695,0.12848269,0,223.9404,9,1999,4950.8888,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
18,15.0,0.049357077,14,62.6168,2,2007,958.752,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
271,11.15,0.008326735,4,149.9708,2,2007,1956.1204,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
223,20.85,0.021362955,6,103.2306,9,1999,2404.2038,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1368,9.8,0.151420934,11,194.3478,0,1998,387.4956,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1059,16.35,0.032511818,10,165.0842,1,1987,994.7052,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1242,9.6,0.022323658,1,101.299,7,2002,1754.383,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1521,12.792854228644284,0.019292355,8,129.9994,5,1985,3340.9844,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1065,13.35,0.048124443,1,216.7166,7,2002,3918.8988,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
73,20.7,0.09261307,4,76.367,1,1987,306.268,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
690,12.792854228644284,0.094697274,0,158.4604,5,1985,4278.4308,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1011,16.2,0.035984104,6,260.6278,7,2002,4425.5726,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
689,12.792854228644284,0.056596985,13,230.9984,5,1985,9267.936,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
263,12.792854228644284,0.2047,5,76.867,4,1985,229.701,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
691,12.792854228644284,0.020618324,2,129.3994,5,1985,2055.9904,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1433,5.5,0.04709821,11,101.3016,8,1997,3339.6528,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
778,15.1,0.087584126,6,221.7456,7,2002,6410.3224,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
373,15.7,0.038078899,5,122.9046,2,2007,1992.0736,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
617,7.895,0.095102092,2,104.4332,2,2007,2870.9296,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1206,12.792854228644284,0.011953902,3,164.5184,5,1985,2807.0128,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
839,17.35,0.062799379,0,88.183,1,1987,539.298,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1542,7.285,0.031125709,9,174.3054,1,1987,4377.635,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1544,20.25,0.026005891,9,180.9976,7,2002,2716.464,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
520,12.792854228644284,0.09246392,13,190.9504,4,1985,383.5008,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
83,15.85,0.107765165,14,59.5904,9,1999,703.0848,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
597,6.17,0.010647477,10,66.3826,9,1999,1937.478,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1430,19.5,0.015749341,9,182.2608,9,1999,3307.6944,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1275,19.2,0.077628053,9,197.611,9,1999,3142.576,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1137,16.7,0.0,3,181.2292,3,2009,2554.0088,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
773,20.85,0.056695731,1,104.0648,3,2009,1869.5664,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
866,14.5,0.063993068,1,260.4594,7,2002,5494.8474,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
939,11.395,0.069529262,10,233.1616,1,1987,6093.4016,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
77,7.97,0.034452949,14,174.0422,8,1997,2586.633,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
973,7.71,0.06670068,13,55.2956,9,1999,1255.6988,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
446,19.25,0.034699737,3,141.7496,8,1997,4093.3384,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
447,7.075,0.058346939,4,142.2128,8,1997,3163.8816,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
677,12.792854228644284,0.065203103,10,166.0816,5,1985,5033.448,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
455,11.6,0.078929571,5,79.9276,8,1997,1137.1864,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
539,12.792854228644284,0.182514881,6,98.77,5,1985,2696.49,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
134,12.1,0.016895293,7,178.566,3,2009,898.83,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1426,10.0,0.073379745,8,118.244,8,1997,2756.412,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1166,14.35,0.08075758,0,81.896,7,2002,878.856,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
934,10.395,0.112271498,13,58.222,9,1999,659.142,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1138,12.792854228644284,0.153741385,4,182.6292,4,1985,182.4292,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
420,8.1,0.127929521,6,211.4902,1,1987,3610.6334,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
305,8.05,0.07838564,6,256.4646,6,2004,5153.292,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
880,9.195,0.078502143,10,108.7596,2,2007,2588.6304,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
612,20.7,0.047684831,4,212.5876,3,2009,1286.3256,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
599,15.7,0.123159656,6,110.1544,2,2007,1230.3984,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1220,12.792854228644284,0.0,6,60.2194,5,1985,1733.7432,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1527,12.792854228644284,0.053392944,8,193.8162,4,1985,384.8324,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1273,16.5,0.036715907,9,180.0318,7,2002,3969.4996,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1123,9.0,0.065236932,13,176.437,6,2004,7763.228,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
726,6.785,0.041947547,10,41.2112,1,1987,809.6128,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1107,19.5,0.082888496,3,178.6002,3,2009,1253.7014,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
209,7.575,0.055390121,4,195.2768,8,1997,5715.2272,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
384,18.2,0.012194556,6,57.7904,1,1987,1464.76,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1018,16.75,0.060495243,4,169.8106,1,1987,3251.1014,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1189,7.47,0.0,5,214.3218,6,2004,4274.436,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1141,12.792854228644284,0.014753811,6,231.7958,5,1985,5375.0034,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
853,12.792854228644284,0.160707489,6,38.019,5,1985,1318.284,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
768,13.85,0.085622362,10,119.4124,3,2009,2251.7356,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
613,6.635,0.046350909,5,37.4506,2,2007,1176.4686,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
854,6.11,0.102920886,6,130.4968,8,1997,3523.4136,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
214,15.25,0.026604781,13,86.2198,6,2004,610.5386,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
269,15.85,0.0,3,96.4094,6,2004,1237.7222,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
963,15.2,0.031860325,13,235.1248,0,1998,474.0496,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
747,12.792854228644284,0.0,13,52.6666,5,1985,717.7324,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
35,20.75,0.021250002,14,150.5024,8,1997,2580.6408,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
642,10.195,0.159936948,5,143.2154,8,1997,2552.6772,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1191,7.605,0.129503146,6,164.021,7,2002,3914.904,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1071,18.0,0.142688846,6,88.5514,8,1997,796.9626,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
968,12.792854228644284,0.179484411,4,228.9352,4,1985,916.1408,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1316,18.35,0.089163056,9,191.3504,7,2002,3259.7568,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
815,6.59,0.105761491,6,84.8908,9,1999,1677.816,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
689,13.8,0.056960814,13,230.0984,9,1999,3707.1744,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0
415,21.2,0.00704098,15,173.5738,8,1997,2954.1546,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1193,10.5,0.011026594,13,166.4842,3,2009,2652.5472,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1307,8.97,0.093203257,9,52.7956,7,2002,1037.3164,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1371,12.792854228644284,0.026916794,11,50.9666,5,1985,717.7324,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1357,10.6,0.035264298,8,86.1224,7,2002,426.112,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
965,13.65,0.015908424,1,231.1668,6,2004,6911.004,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1535,19.0,0.017719277,8,211.0244,8,1997,3811.0392,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1003,12.792854228644284,0.035334201,13,115.3518,5,1985,2277.036,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1086,12.792854228644284,0.065652494,0,48.9034,4,1985,48.6034,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
370,6.865,0.056919038,13,212.8218,9,1999,5770.4886,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
652,10.8,0.048143292,0,40.2138,8,1997,690.4346,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
821,16.7,0.022047313,4,110.2886,1,1987,1890.2062,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
139,12.792854228644284,0.090427268,7,126.2336,5,1985,3195.84,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
906,15.15,0.027779254,0,150.1708,8,1997,1504.708,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1556,10.5,0.0,9,238.3248,0,1998,711.0744,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1245,17.6,0.008033611,4,174.2422,3,2009,4311.055,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
441,19.35,0.033088472,10,175.4738,8,1997,521.3214,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1283,15.7,0.160663021,9,59.4562,8,1997,829.5868,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
245,18.1,0.178975721,4,155.5288,2,2007,1571.288,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
363,10.195,0.017627888,15,239.6538,6,2004,2403.538,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1095,12.792854228644284,0.0194158,1,41.6454,4,1985,83.8908,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
222,6.655,0.016993225,6,211.0586,7,2002,844.2344,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1284,19.0,0.027139013,9,127.3336,2,2007,2940.1728,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
823,7.075,0.03777249,5,98.0068,0,1998,291.6204,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
203,13.15,0.036746479,5,181.2976,7,2002,3259.7568,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1101,20.1,0.022460102,6,226.8036,9,1999,3415.554,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
165,20.35,0.0,4,256.7672,3,2009,5624.6784,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1505,18.85,0.05213575,8,190.1846,9,1999,6687.961,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1211,16.35,0.062508438,6,227.1062,9,1999,5642.655,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1049,11.3,0.007309544,10,196.2426,3,2009,4943.565,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
673,17.5,0.015623754,6,182.6266,3,2009,3135.2522,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1071,18.0,0.142978223,6,87.4514,7,2002,796.9626,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1236,7.935,0.017191055,4,51.535,7,2002,848.895,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1085,12.792854228644284,0.143592939,0,37.3164,4,1985,38.6164,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
967,20.25,0.011995271,3,184.5924,8,1997,4997.4948,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
362,15.5,0.15717236,13,149.1418,9,1999,588.5672,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
65,12.792854228644284,0.061393095,4,91.812,4,1985,372.848,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1089,12.792854228644284,0.264124669,10,155.7314,4,1985,155.1314,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
80,15.35,0.020310046,14,218.0508,1,1987,3038.7112,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1466,10.1,0.054630834,8,200.2084,8,1997,1587.2672,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
211,16.7,0.052517969,5,115.4176,7,2002,687.1056,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
612,20.7,0.047565208,4,213.4876,9,1999,1929.4884,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
198,16.0,0.060797393,15,223.8404,1,1987,3600.6464,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
491,14.0,0.041291169,15,180.7634,8,1997,2181.1608,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1122,12.85,0.022604051,6,181.4318,8,1997,3428.2042,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
773,20.85,0.056580228,1,105.6648,7,2002,623.1888,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1355,12.35,0.164196823,9,120.5124,9,1999,2133.2232,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
530,6.85,0.022976497,5,261.6594,3,2009,3401.5722,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
972,10.3,0.027310252,6,101.0042,6,2004,1289.6546,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
874,12.792854228644284,0.141975462,13,49.6008,4,1985,50.6008,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
68,8.775,0.0,4,45.9428,1,1987,790.9704,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1511,18.85,0.01619866,8,129.2626,2,2007,3147.9024,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1435,12.792854228644284,0.014205168,9,56.7614,5,1985,2486.763,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
332,14.85,0.09344495,0,141.0812,6,2004,1139.8496,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
464,20.5,0.019199733,5,84.3592,8,1997,1816.3024,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1225,7.84,0.154120252,3,51.935,3,2009,199.74,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
